Name,Description,Time
applin.json,Success,16-09-2021 13:06:04
flapple.json,Success,16-09-2021 13:06:06
appletun.json,Success,16-09-2021 13:06:08
silicobra.json,Success,16-09-2021 13:06:09
sandaconda.json,Success,16-09-2021 13:06:12
cramorant.json,Success,16-09-2021 13:06:13
arrokuda.json,Success,16-09-2021 13:06:15
barraskewda.json,Success,16-09-2021 13:06:16
toxel.json,Success,16-09-2021 13:06:18
toxtricity-low-key.json,Success,16-09-2021 13:06:20
toxtricity-amped.json,Success,16-09-2021 13:06:20
sizzlipede.json,Success,16-09-2021 13:06:22
centiskorch.json,Success,16-09-2021 13:06:23
clobbopus.json,Success,16-09-2021 13:06:26
grapploct.json,Success,16-09-2021 13:06:27
sinistea.json,Success,16-09-2021 13:06:30
polteageist.json,Success,16-09-2021 13:06:32
hatenna.json,Success,16-09-2021 13:06:34
hattrem.json,Success,16-09-2021 13:06:36
hatterene.json,Success,16-09-2021 13:06:37
impidimp.json,Success,16-09-2021 13:06:38
morgrem.json,Success,16-09-2021 13:06:40
grimmsnarl.json,Success,16-09-2021 13:06:43
obstagoon.json,Success,16-09-2021 13:06:44
perrserker.json,Success,16-09-2021 13:06:46
cursola.json,Success,16-09-2021 13:06:47
sirfetchd.json,Success,16-09-2021 13:06:48
mr-rime.json,Success,16-09-2021 13:06:50
runerigus.json,Success,16-09-2021 13:06:51
milcery.json,Success,16-09-2021 13:06:52
alcremie.json,Success,16-09-2021 13:06:54
falinks.json,Success,16-09-2021 13:06:57
pincurchin.json,Success,16-09-2021 13:06:59
snom.json,Success,16-09-2021 13:07:00
frosmoth.json,Success,16-09-2021 13:07:01
stonjourner.json,Success,16-09-2021 13:07:03
eiscue-ice.json,Success,16-09-2021 13:07:06
eiscue-noice.json,Success,16-09-2021 13:07:06
indeedee-male.json,Success,16-09-2021 13:07:09
indeedee-female.json,Success,16-09-2021 13:07:09
morpeko-full-belly.json,Success,16-09-2021 13:07:10
cufant.json,Success,16-09-2021 13:07:11
copperajah.json,Success,16-09-2021 13:07:12
dracozolt.json,Success,16-09-2021 13:07:14
arctozolt.json,Success,16-09-2021 13:07:16
dracovish.json,Success,16-09-2021 13:07:18
arctovish.json,Success,16-09-2021 13:07:20
duraludon.json,Success,16-09-2021 13:07:22
dreepy.json,Success,16-09-2021 13:07:24
drakloak.json,Success,16-09-2021 13:07:27
dragapult.json,Success,16-09-2021 13:07:29
zacian-crowned.json,Success,16-09-2021 13:07:34
zacian-hero.json,Success,16-09-2021 13:07:34
zamazenta-crowned.json,Success,16-09-2021 13:07:36
zamazenta-hero.json,Success,16-09-2021 13:07:36
eternatus.json,Success,16-09-2021 13:07:38
eternatus-eternamax.json,Success,16-09-2021 13:07:38
kubfu.json,Success,16-09-2021 13:07:39
urshifu-single-strike.json,Success,16-09-2021 13:07:42
urshifu-rapid-strike.json,Success,16-09-2021 13:07:42
zarude.json,Success,16-09-2021 13:07:43
regieleki.json,Success,16-09-2021 13:07:45
regidrago.json,Success,16-09-2021 13:07:46
glastrier.json,Success,16-09-2021 13:07:47
spectrier.json,Success,16-09-2021 13:07:49
calyrex.json,Success,16-09-2021 13:07:54
calyrex-ice-rider.json,Success,16-09-2021 13:07:54
calyrex-shadow-rider.json,Success,16-09-2021 13:07:54
